"";"Subject";"Accuracy";"CellType";"Context";"Day";"Inter"
"23";"AK74_CA1";0,6;"FS Cells";"Context Prediction";"Day 1";"FS Cells.Day 1"
"24";"CMG159_recut";0,666666667;"FS Cells";"Context Prediction";"Day 1";"FS Cells.Day 1"
"25";"HGY1_recut";0,571428571;"FS Cells";"Context Prediction";"Day 1";"FS Cells.Day 1"
"26";"JJ9_CA1";NA;"FS Cells";"Context Prediction";"Day 1";"FS Cells.Day 1"
"27";"K1_CA1";NA;"FS Cells";"Context Prediction";"Day 1";"FS Cells.Day 1"
"28";"MG1";0,555555556;"FS Cells";"Context Prediction";"Day 1";"FS Cells.Day 1"
"29";"AK42_CA1";NA;"FS Cells";"Context Prediction";"Day 2";"FS Cells.Day 2"
"30";"AK74_CA1";0,625;"FS Cells";"Context Prediction";"Day 2";"FS Cells.Day 2"
"31";"CMG159_recut";1;"FS Cells";"Context Prediction";"Day 2";"FS Cells.Day 2"
"32";"HGY1_recut";NA;"FS Cells";"Context Prediction";"Day 2";"FS Cells.Day 2"
"33";"JJ9_CA1";NA;"FS Cells";"Context Prediction";"Day 2";"FS Cells.Day 2"
"34";"K1_CA1";NA;"FS Cells";"Context Prediction";"Day 2";"FS Cells.Day 2"
"35";"MG1";0,6;"FS Cells";"Context Prediction";"Day 2";"FS Cells.Day 2"
"36";"AK42_CA1";NA;"FS Cells";"Context Prediction";"Day 3";"FS Cells.Day 3"
"37";"AK74_CA1";NA;"FS Cells";"Context Prediction";"Day 3";"FS Cells.Day 3"
"38";"CMG159_recut";0,875;"FS Cells";"Context Prediction";"Day 3";"FS Cells.Day 3"
"39";"HGY1_recut";NA;"FS Cells";"Context Prediction";"Day 3";"FS Cells.Day 3"
"40";"JJ9_CA1";0,454545455;"FS Cells";"Context Prediction";"Day 3";"FS Cells.Day 3"
"41";"K1_CA1";NA;"FS Cells";"Context Prediction";"Day 3";"FS Cells.Day 3"
"42";"MG1";0,6;"FS Cells";"Context Prediction";"Day 3";"FS Cells.Day 3"
"43";"AK42_CA1";0,555555556;"FI Cells";"Heading Prediction";"Day 1";"FI Cells.Day 1"
"44";"AK74_CA1";0,3;"FI Cells";"Heading Prediction";"Day 1";"FI Cells.Day 1"
"45";"CMG159_recut";0,666666667;"FI Cells";"Heading Prediction";"Day 1";"FI Cells.Day 1"
"46";"HGY1_recut";0,714285714;"FI Cells";"Heading Prediction";"Day 1";"FI Cells.Day 1"
"47";"JJ9_CA1";0,6;"FI Cells";"Heading Prediction";"Day 1";"FI Cells.Day 1"
"48";"K1_CA1";0,75;"FI Cells";"Heading Prediction";"Day 1";"FI Cells.Day 1"
"49";"MG1";0,666666667;"FI Cells";"Heading Prediction";"Day 1";"FI Cells.Day 1"
"50";"AK42_CA1";0,714285714;"FI Cells";"Heading Prediction";"Day 2";"FI Cells.Day 2"
"51";"AK74_CA1";0,714285714;"FI Cells";"Heading Prediction";"Day 2";"FI Cells.Day 2"
"52";"CMG159_recut";0,75;"FI Cells";"Heading Prediction";"Day 2";"FI Cells.Day 2"
"53";"HGY1_recut";NA;"FI Cells";"Heading Prediction";"Day 2";"FI Cells.Day 2"
"54";"JJ9_CA1";1;"FI Cells";"Heading Prediction";"Day 2";"FI Cells.Day 2"
"55";"K1_CA1";0,6;"FI Cells";"Heading Prediction";"Day 2";"FI Cells.Day 2"
"56";"MG1";0,636363636;"FI Cells";"Heading Prediction";"Day 2";"FI Cells.Day 2"
"57";"AK42_CA1";0,625;"FI Cells";"Heading Prediction";"Day 3";"FI Cells.Day 3"
"58";"AK74_CA1";0,625;"FI Cells";"Heading Prediction";"Day 3";"FI Cells.Day 3"
"59";"CMG159_recut";0,5;"FI Cells";"Heading Prediction";"Day 3";"FI Cells.Day 3"
"60";"HGY1_recut";NA;"FI Cells";"Heading Prediction";"Day 3";"FI Cells.Day 3"
"61";"JJ9_CA1";0,727272727;"FI Cells";"Heading Prediction";"Day 3";"FI Cells.Day 3"
"62";"K1_CA1";0,875;"FI Cells";"Heading Prediction";"Day 3";"FI Cells.Day 3"
"63";"MG1";0,636363636;"FI Cells";"Heading Prediction";"Day 3";"FI Cells.Day 3"
"64";"AK42_CA1";NA;"FS Cells";"Heading Prediction";"Day 1";"FS Cells.Day 1"
"65";"AK74_CA1";0,5;"FS Cells";"Heading Prediction";"Day 1";"FS Cells.Day 1"
"66";"CMG159_recut";0,666666667;"FS Cells";"Heading Prediction";"Day 1";"FS Cells.Day 1"
"67";"HGY1_recut";0,714285714;"FS Cells";"Heading Prediction";"Day 1";"FS Cells.Day 1"
"68";"JJ9_CA1";NA;"FS Cells";"Heading Prediction";"Day 1";"FS Cells.Day 1"
"69";"K1_CA1";NA;"FS Cells";"Heading Prediction";"Day 1";"FS Cells.Day 1"
"70";"MG1";0,666666667;"FS Cells";"Heading Prediction";"Day 1";"FS Cells.Day 1"
"71";"AK42_CA1";NA;"FS Cells";"Heading Prediction";"Day 2";"FS Cells.Day 2"
"72";"AK74_CA1";0,75;"FS Cells";"Heading Prediction";"Day 2";"FS Cells.Day 2"
"73";"CMG159_recut";0,75;"FS Cells";"Heading Prediction";"Day 2";"FS Cells.Day 2"
"74";"HGY1_recut";NA;"FS Cells";"Heading Prediction";"Day 2";"FS Cells.Day 2"
"75";"JJ9_CA1";NA;"FS Cells";"Heading Prediction";"Day 2";"FS Cells.Day 2"
"76";"K1_CA1";NA;"FS Cells";"Heading Prediction";"Day 2";"FS Cells.Day 2"
"77";"MG1";0,7;"FS Cells";"Heading Prediction";"Day 2";"FS Cells.Day 2"
"78";"AK42_CA1";NA;"FS Cells";"Heading Prediction";"Day 3";"FS Cells.Day 3"
"79";"AK74_CA1";NA;"FS Cells";"Heading Prediction";"Day 3";"FS Cells.Day 3"
"80";"CMG159_recut";0,625;"FS Cells";"Heading Prediction";"Day 3";"FS Cells.Day 3"
"81";"HGY1_recut";NA;"FS Cells";"Heading Prediction";"Day 3";"FS Cells.Day 3"
"82";"JJ9_CA1";0,727272727;"FS Cells";"Heading Prediction";"Day 3";"FS Cells.Day 3"
"83";"K1_CA1";NA;"FS Cells";"Heading Prediction";"Day 3";"FS Cells.Day 3"
"84";"MG1";0,6;"FS Cells";"Heading Prediction";"Day 3";"FS Cells.Day 3"
